"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
1,"Baseline","sets",400.17683572544,397.499595687838,2.67724003760262,0.655749749749807,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489,1,0.3,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","trips",392.654609229581,397.499595687838,-4.84498645825674,-1.22936590461006,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065,1,0.3,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
1,"Baseline","vessels",389.199632674728,397.499595687838,-8.29996301311022,-1.99600694967716,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861,1,0.3,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","sets",399.996521774892,397.294110850729,2.70241092416286,0.662872069876687,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489,2,0.3,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","trips",392.527989755257,397.294110850729,-4.76612109547216,-1.20908128969268,-65.862255892439,48.8617424711913,-16.7496614251822,11.7070707342065,2,0.3,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
2,"Vessel bias","vessels",362.526558174769,397.294110850729,-34.76755267596,-8.61682207412983,-112.581613157178,84.5703146411111,-24.4277960559343,22.2857531980783,2,0.3,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","sets",400.20325352888,397.542395373663,2.66085815521725,0.651624534623453,-13.6333779197316,34.2485950191324,-3.46715218212369,8.76518524518489,3,0.3,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","trips",236.347007908399,397.542395373663,-161.195387465264,-40.470161638098,-217.726558081214,-110.441470538643,-53.0628656288618,-29.7370392909674,3,0.3,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
3,"Trip bias","vessels",389.062645939352,397.542395373663,-8.47974943431073,-2.03924753438371,-103.793889078242,92.0696525735772,-22.7630411206524,22.4516288553861,3,0.3,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","sets",402.798114788819,397.602466603127,5.19564818569123,1.32058510531213,-33.1017605773484,36.6505855643906,-8.07202397498524,8.78132821205434,4,0.2,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","trips",383.719265542299,397.602466603127,-13.883201060828,-3.50240629338719,-114.23575034169,63.6981933054867,-27.8407757134169,15.261822787187,4,0.2,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","vessels",399.785761057355,397.602466603127,2.18329445422774,0.481582229823803,-94.5224131687795,126.038438501317,-23.0363725633316,30.7350811439476,4,0.2,0,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","sets",402.549794942028,397.357834614684,5.19196032734334,1.31974241103905,-33.1017605773484,36.6505855643906,-8.07202397498524,8.78132821205434,5,0.2,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","trips",383.575773830942,397.357834614684,-13.782060783742,-3.48148855565546,-114.23575034169,63.6981933054867,-27.8407757134169,15.261822787187,5,0.2,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","vessels",343.575430955754,397.357834614684,-53.7824036589301,-13.3157424149915,-174.175368665519,90.8817234668862,-37.7923202946855,22.1619466130357,5,0.2,-2,0,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","sets",402.487827054954,397.34546141315,5.1423656418034,1.30793450189375,-33.1017605773484,36.6505855643906,-8.07202397498524,8.78132821205434,6,0.2,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","trips",226.685723443309,397.34546141315,-170.659737969841,-42.9584845688504,-219.000503085747,-123.411959453619,-53.3733430147619,-33.1310168157226,6,0.2,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","vessels",399.458133812259,397.34546141315,2.11267239910828,0.4677060379105,-94.5224131687795,126.038438501317,-23.0363725633316,30.7350811439476,6,0.2,0,-2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline","sets",503.212039500738,502.106395007965,1.1056444927733,0.0338753329850542,-35.241087821872,42.3498594246752,-9.68576530373141,8.84010834952823,1,0.3,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
7,"Baseline","trips",503.779735779289,502.106395007965,1.67334077132466,0.307913191839379,-104.101579273467,101.070718522264,-18.0454088747032,18.6008491463997,1,0.3,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
7,"Baseline","vessels",495.261889732167,502.106395007965,-6.84450527579765,-1.73436942065712,-269.511034815113,203.378882538781,-43.4723298875661,36.6254614870801,1,0.3,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
8,"Vessel bias","sets",503.349023413001,502.15177745375,1.19724595925063,0.052023735741732,-35.241087821872,42.3498594246752,-9.68576530373141,8.84010834952823,2,0.3,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
8,"Vessel bias","trips",503.879691380838,502.15177745375,1.72791392708793,0.33836185802307,-104.101579273467,101.070718522264,-18.0454088747032,18.6008491463997,2,0.3,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
8,"Vessel bias","vessels",308.316557915664,502.15177745375,-193.835219538086,-37.8274564313354,-437.98079261191,-30.2413645922051,-61.8514714123467,-6.51433712421372,2,0.3,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
