spp_param_set,species,V,mu_trips,theta_trips,mu_sets,theta_sets,beta_0,sigma_x,sigma_z,theta
1,Market species,50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
2,Market species + high vessel variance,50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
3,Market species + high trip variance,50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
4,Bycatch species ,50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
5,Rare bycatch species,50,10,1.13,26,1.8,-4.9,0.55,0.65,0.42
